Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000249863,7.777,0,343.82
2,0.000400543,.092,0,343.81
3,0.00425148,.071,0,343.81
4,0.00133133,.051,0,343.79
5,0.00019455,.071,0,343.79
6,0.00544548,.514,0,343.75
7,6.10352e-05,.030,0,343.73
8,0.00118828,.020,0,343.72
9,0.00431824,.245,0,343.70
10,0.0437508,.923,0,344.00
11,0.00060463,.041,0,343.96
12,0.00419044,.789,0,344.07
13,0.0090704,18.340,0,347.00
14,0.000133514,20.311,0,349.02
15,0.00468445,24.903,0,351.84
16,0.0012455,22.189,0,352.70
17,0.000915527,21.387,0,353.06
18,0.00252247,19.306,0,354.59
19,0.00271702,14.967,0,356.25
20,0.000738144,17.970,0,357.19
21,0.000555038,18.887,0,357.95
22,0.000738144,19.547,0,359.47
23,0.00245285,24.729,0,360.69
24,0.00583839,12.512,0,361.74
25,0.000860214,14.925,0,362.44
26,0.000854492,14.663,0,363.78
27,0.00480652,10.897,0,364.24
28,0.00056076,16.537,0,365.31
29,0.000183105,11.503,0,366.34
30,0.00474548,13.379,0,366.90
31,0.0010376,13.657,0,367.58
32,0.000677109,13.585,0,368.33
33,0.00450706,10.378,0,369.59
34,0.000188828,14.324,0,369.98
35,0.0010376,12.103,0,371.10
36,0.00437355,14.776,0,372.13
37,0.000249863,13.072,0,373.46
38,0.000499725,13.688,0,374.13
39,0.00252819,12.083,0,374.95
40,0.00233936,14.155,0,376.18
41,0.000488281,12.655,0,377.21
42,0.012311,11.744,0,377.86
43,0.00241184,13.766,0,379.10
44,0.000574112,12.683,0,380.20
45,0.000305176,12.644,0,380.68
46,0.00451946,12.943,0,381.66
47,0.000700951,12.858,0,382.80
48,0.000255585,13.016,0,383.97
49,0.00505066,13.036,0,384.92
50,0.000732422,12.930,0,385.53
51,0.000549316,12.672,0,386.33
52,0.00444603,12.890,0,387.31
53,0.000432968,12.662,0,388.56
54,0.000188828,13.010,0,389.33
55,0.00473976,15.405,0,390.15
56,0.000183105,12.024,0,390.99
57,0.00031662,13.253,0,392.36
58,0.000336647,13.275,0,393.17
59,0.000208855,11.471,0,393.72
60,0.00242615,14.100,0,395.00
61,0.00243759,11.502,0,395.72
62,0.000371933,13.368,0,396.46
63,0.00234509,12.428,0,397.40
64,0.0024271,11.058,0,398.83
65,0.000459671,10.596,0,399.57
66,0.00453377,11.276,0,400.40
67,0.000331879,12.119,0,400.88
68,6.67572e-05,12.656,0,401.92
69,0.00500107,13.664,0,403.05
70,6.67572e-05,12.956,0,404.25
71,0.00416183,11.039,0,404.98
72,0.00450134,8.414,0,405.29
73,0.00378418,4.454,0,405.72
74,6.10352e-05,1.070,0,405.61
75,0.00437927,.653,0,405.58
76,0.000255585,2.858,0,402.73
77,0.000249863,2.652,0,402.67
78,0.00431252,.234,0,402.61
79,6.10352e-05,.112,0,402.58
80,6.67572e-05,.132,0,402.51
81,0.00228977,.571,0,402.46
82,0.00222301,2.149,0,402.43
83,0.00012207,1.050,0,402.41
84,0.00012207,.907,0,402.36
85,0.000255585,.996,0,402.33
86,0.000310898,1.060,0,402.30
87,0.00461769,3.736,0,402.28
88,0.000610352,2.953,0,402.25
89,0.000127792,.265,0,402.23
90,0.00452518,.621,0,402.20
91,0.000249863,2.470,0,402.15
92,0.00260258,1.600,0,402.13
93,0.00215626,.551,0,402.06
94,0.000377655,1.235,0,402.03
95,0.00216198,.081,0,402.02
96,0.00222301,1.031,0,401.97
97,0,.071,0,401.94
98,6.10352e-05,.071,0,401.89
99,0.0142288,.244,0,401.86
100,0.000188828,.061,0,401.81
101,6.67572e-05,1.428,0,401.77
102,0.00431252,.336,0,401.72
103,0.000127792,1.338,0,401.67
104,0.00031662,3.294,0,401.66
105,0.00473976,.846,0,401.64
106,0.000188828,1.399,0,401.66
107,0.000305176,.387,0,401.62
108,0.00431824,.101,0,401.63
109,0.00019455,.499,0,401.58
110,6.10352e-05,1.782,0,401.56
111,0,.071,0,401.54
112,0.000127792,.102,0,401.48
113,0.00469017,4.625,0,401.51
114,0.000616074,2.615,0,401.48
115,0.00115967,6.538,0,401.49
116,0.00276661,6.518,0,401.57
117,0.00307751,4.820,0,401.46
118,0.00165939,8.400,0,401.49
119,0.000738144,5.053,0,401.46
120,0.00486183,2.216,0,401.44
121,0.00012207,2.674,0,401.57
122,0.000371933,4.483,0,401.55
123,0.00487328,3.733,0,401.56
124,0.000310898,2.127,0,401.55
125,6.10352e-05,1.572,0,401.53
126,0.00471401,1.714,0,401.47
127,0.000310898,.703,0,401.46
128,0.00019455,1.335,0,401.46
129,0.00444031,1.530,0,401.43
130,0.00012207,2.385,0,401.43
131,0.000549316,1.967,0,401.43
132,0.0045681,.829,0,401.49
133,0.000127792,2.918,0,401.51
134,0.000616074,1.692,0,401.51
135,0.000427246,2.142,0,401.53
136,0.000377655,1.877,0,401.50
137,0.00456238,4.119,0,401.53
138,0.000738144,.776,0,401.63
139,0.00012207,.417,0,401.57
140,0.00215626,.763,0,401.55
141,0.00241184,1.559,0,401.65
142,0.000188828,3.314,0,401.77
143,0.000555038,5.036,0,401.75
144,0.00443459,2.197,0,401.66
145,0.000310898,.990,0,401.63
146,0.000255585,1.733,0,401.70
147,0.00443459,1.470,0,401.72
148,0.000249863,.959,0,401.69
149,6.10352e-05,.836,0,401.66
150,0.00444031,1.506,0,401.66
151,0.000255585,2.259,0,401.64
152,0.000427246,1.991,0,401.66
153,0.00456238,2.187,0,401.66
154,0.000366211,2.796,0,401.68
155,0.00564861,2.201,0,401.69
156,0.00958157,1.540,0,401.70
157,0.000371933,2.051,0,401.68
158,0.000244141,2.369,0,401.67
159,0.00457478,4.080,0,401.69
160,0.00203133,3.518,0,401.71
161,0.00468445,1.578,0,401.69
162,6.10352e-05,1.247,0,401.69
163,0.00012207,1.285,0,401.67
164,0.00456238,1.747,0,401.68
165,0.000377655,.898,0,401.67
166,0.000371933,2.155,0,401.65
167,0.00461769,5.150,0,401.63
168,0.000549316,3.869,0,401.71
169,0.00152111,1.132,0,401.69
170,0.00438499,2.388,0,401.72
171,0.000677109,1.531,0,401.71
172,0.000452995,3.618,0,401.69
173,0.000697136,1.797,0,401.70
174,0.00489902,3.714,0,401.70
175,0.000763893,3.239,0,401.78
176,0.000555038,2.866,0,401.76
177,0.00470543,2.435,0,401.84
178,0.000576019,5.381,0,401.81
179,0.0056324,1.758,0,401.83
180,0.000398636,2.441,0,401.82
181,0.000616074,2.722,0,401.81
182,0.00437355,2.721,0,401.82
183,0.000610352,6.037,0,401.88
184,0.00148201,.928,0,402.03
185,0.00425148,1.410,0,401.91
186,0.000249863,1.352,0,401.84
187,0.00228405,.071,0,401.87
188,0.00737667,.224,0,401.86
189,6.10352e-05,.040,0,401.88
190,0.00603771,.590,0,400.77
