Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.167,0,24.41
2,0.0131483,1.951,0,24.44
3,0,13.147,0,25.26
4,0.0112476,22.575,0,26.63
5,0.0117302,37.357,0,29.00
6,0.00912571,51.103,0,32.13
7,0.00798893,63.320,0,34.98
8,0.0228729,77.419,0,39.96
9,0.0512514,73.921,0,40.92
10,0.0502052,87.518,0,45.07
11,0.03477,98.571,0,49.75
12,0.0481625,99.290,0,49.02
13,0.0277719,99.415,0,49.75
14,0.0273056,99.687,0,52.63
15,0.0666656,99.447,0,49.43
16,0.0572653,93.619,0,49.18
17,0.0754671,70.979,0,45.96
18,0.0223703,25.162,0,45.28
19,0.0473604,8.733,0,44.41
20,0.00369167,4.503,0,44.44
